215,-31.586186,-5.773207,2.041244,-0.245638,0.012968,0.299882,0,1.84365,10.527994,15.5,12.3125,-43.8125
216,-31.12912,-7.696277,3.302398,-0.175423,0.160972,0.202022,-0.039227,2.000557,11.102248,16.5625,12.6875,-43.875
217,-33.349792,-8.465003,2.703956,-0.130149,0.255743,0.135315,-0.470719,1.686744,10.681137,16.75,12.625,-43.625
218,-36.747446,-9.275161,1.805629,-0.096534,0.301785,0.109415,-1.137571,1.255251,9.685761,16.5625,12.5,-43.5
219,-35.866997,-8.89449,3.176812,-0.079762,0.329989,0.096901,-1.412158,1.490611,8.996644,16,12.0625,-43.75
220,-32.556459,-7.769349,6.188972,-0.085207,0.361301,0.075084,-1.216025,0.941438,9.417774,15.3125,11.75,-44.1875
221,-31.92635,-6.731392,6.999983,-0.093951,0.40338,0.000244,-1.019892,0.980665,10.374862,14.3125,12,-44.1875
222,-33.335524,-6.180434,5.696032,-0.099187,0.388318,-0.165876,0.274586,1.255251,10.41315,13.3125,12.8125,-44.125
223,-36.872199,-5.882936,3.166967,-0.075049,0.310023,-0.224606,0.862985,1.647517,11.485081,11.625,13,-44.125
224,-39.355635,-6.985771,-1.356056,-0.050667,0.178984,-0.162246,1.059118,1.608291,12.021056,10.0625,13.5625,-43.9375
225,-40.279234,-7.380189,-3.7522,-0.00274,0.013788,-0.315364,1.804424,1.294478,11.753069,8.75,13.9375,-43.5625
226,-39.862073,-6.911767,-6.268097,0.003543,-0.264906,-0.078767,1.098345,1.019892,10.489706,7.875,14.4375,-42.875
227,-38.721517,-6.414704,-6.659968,-0.005707,-0.335208,-0.174655,0.941438,1.019892,9.800608,7.4375,14.75,-42.875
228,-35.46141,-5.774507,-6.482302,-0.080948,-0.354511,-0.277891,1.098345,0.980665,11.599936,6.75,14.5625,-42.875
229,-33.54587,-5.38267,-5.918318,-0.130044,-0.41188,-0.280562,1.137571,1.294478,11.9445,5.8125,14.875,-43.25
230,-30.391907,-5.285184,-5.385585,-0.125891,-0.48946,-0.275483,1.216025,0.745305,11.638224,5.375,15,-43.1875
231,-29.789423,-5.13787,-5.581272,-0.14495,-0.536322,-0.254277,1.255251,0.745305,12.250757,5.0625,15.375,-42.9375
232,-27.326084,-4.671478,-5.179241,-0.134513,-0.538539,-0.240245,0.588399,0.862985,10.681137,5,15,-42.875
233,-26.428772,-4.363687,-4.918673,-0.121126,-0.508746,-0.259478,1.882877,1.019892,10.872549,5.1875,15,-42.6875
234,-28.79297,-4.74105,-6.776144,-0.124861,-0.469336,-0.181305,1.765197,1.216025,10.41315,5.3125,14.875,-43.1875
235,-29.506096,-5.246785,-7.369945,-0.135682,-0.395265,-0.155945,1.019892,0.784532,8.920087,5.0625,14.6875,-42.9375
236,-33.044442,-4.83148,-9.100986,-0.137933,-0.313077,-0.171269,1.529837,0.23536,9.494331,4.625,14.0625,-43
237,-33.609896,-4.147698,-8.908744,-0.151564,-0.250437,-0.176662,2.157463,0.392266,9.494331,4.0625,14.5625,-42.9375
238,-37.812245,-2.221871,-10.505698,-0.168058,-0.216473,-0.075381,2.275143,0,9.95375,4.125,15.4375,-43
239,-40.508722,-0.737047,-11.316327,-0.192318,-0.272149,0.154793,1.765197,-0.23536,13.05472,3.9375,16.4375,-42.0625
240,-37.560672,0.278515,-10.029057,-0.231291,-0.249024,0.201882,1.294478,-0.392266,11.906212,3.4375,17.0625,-41.75
241,-36.320777,1.294365,-9.328138,-0.286827,-0.202999,0.241257,1.725971,-0.784532,9.570908,4.0625,17.8125,-41.75
242,-32.115956,1.92996,-7.963242,-0.30819,-0.165894,0.282674,1.490611,0.039227,9.111498,4.125,17.625,-42
243,-32.293968,1.811263,-8.423083,-0.264924,-0.182247,0.264941,2.235916,0,10.106874,4.0625,17.5,-42.25
244,-35.696587,1.172887,-10.981154,-0.224188,-0.231343,0.318767,2.392823,-0.078453,9.724031,3.6875,17.3125,-42.0625
245,-35.955171,0.268889,-11.755899,-0.241362,-0.243212,0.34376,2.039783,0.039227,9.034931,3.625,17.25,-41.9375
246,-37.57436,0.221054,-12.977089,-0.259042,-0.242566,0.389121,2.235916,-0.039227,10.221719,3.625,17.1875,-42.1875
247,-37.141428,0.394333,-12.678417,-0.219615,-0.239581,0.359817,2.235916,-0.078453,9.95375,3.625,16.875,-42.1875
248,-35.171796,0.043984,-11.618018,-0.179751,-0.194203,0.271835,1.412158,0.392266,9.341198,3.8125,16.5625,-42
249,-33.898584,-0.307908,-10.943138,-0.142698,-0.123622,0.145211,1.569064,0.156906,9.800608,3.6875,16.5625,-41.9375
250,-32.320711,-0.770656,-9.944876,-0.119642,-0.027454,-0.002548,2.000557,0.039227,9.149786,4,16.625,-42
251,-32.187485,-0.786907,-9.768539,-0.05887,-0.090146,0.111055,1.372931,-0.039227,8.001269,3.8125,16.9375,-42.0625
252,-32.438976,-0.097676,-9.412095,0.004398,-0.113342,0.132104,0.784532,-0.039227,9.417774,5.3125,17.5,-42.25
253,-30.964895,0.430498,-8.170579,0.047403,-0.039287,0.108682,1.098345,-0.470719,12.442187,7.4375,17.875,-41.6875
254,-27.597728,0.915624,-4.875483,0.043197,0.073513,0.15797,0.039227,-0.078453,10.604561,9.125,17.8125,-41.375
255,-27.449852,0.960622,-3.563913,0.005882,0.265552,-0.016354,0.470719,-0.313813,9.532619,9.9375,18.1875,-41.3125
256,-31.253942,1.043136,-2.811374,-0.014172,0.373151,-0.115785,0.431493,0.078453,9.76232,9.9375,18.125,-41.5625
257,-31.43209,0.604229,-2.147072,-0.027192,0.44176,-0.177308,0.353039,-0.196133,9.992019,9.9375,17.875,-42
258,-33.545586,0.634116,-2.469352,-0.026546,0.473455,-0.147131,0.196133,0.039227,9.570908,10,17.3125,-42
259,-33.443106,0.270832,-2.41452,-0.023649,0.455356,-0.079273,0.666852,-0.078453,9.915462,10.3125,17.5,-42
260,-34.798516,0.404376,-2.730444,-0.033144,0.401565,0.032917,0.470719,0,9.532619,10.25,17.6875,-41.4375
261,-35.418745,0.181712,-3.087165,-0.035099,0.386468,0.069255,0.392266,0,9.877173,10.25,18,-41.125
262,-34.892329,0.222723,-2.798344,-0.028658,0.401269,0.02789,0.431493,-0.078453,10.030307,10,18.1875,-41.875
263,-34.464417,0.312589,-2.624269,-0.022707,0.349223,-0.000593,0.549172,0,9.647473,9.6875,18.125,-42.0625
264,-33.458085,0.310528,-2.473026,-0.017471,0.272428,-0.020665,0.431493,-0.078453,9.992019,9.3125,17.875,-42.0625
265,-33.528043,0.442729,-2.611006,-0.01014,0.203156,-0.03824,0.549172,-0.039227,9.838885,9.6875,17.875,-41.4375
266,-33.454851,0.355165,-2.942675,0.001117,0.027245,-0.006894,0.588399,-0.039227,9.992019,9.4375,17.6875,-41.6875
267,-33.626353,0.308628,-3.09848,0.003613,0.021153,-0.009233,0.588399,0,9.992019,9.4375,17.25,-41.9375
268,-34.246309,0.132316,-3.453135,0.005952,0.015376,-0.004573,0.706079,-0.078453,9.992019,9.0625,17.1875,-42.0625
269,-34.784275,0.087771,-3.69725,0.034592,0.029636,-0.021904,1.019892,0.078453,10.489706,9.0625,17.1875,-41.875
270,-35.976109,-0.469776,-4.87445,0.033144,-0.02899,0.015952,1.647517,0.588399,11.255382,8.8125,17.25,-41.6875
271,-36.364511,-1.247657,-5.80593,0.056968,-0.081577,0.04749,1.059118,0.862985,11.714781,8.8125,17,-41.875
272,-34.401907,-2.57251,-5.62284,0.104947,-0.086359,-0.020892,0.23536,0.11768,9.838885,8.3125,16.5625,-42.375
273,-32.965833,-2.548131,-4.750998,0.10842,-0.068696,-0.053093,-0.039227,-0.039227,9.724031,7.4375,15.6875,-42.625
274,-27.679395,-1.303793,-1.16628,0.081559,-0.035657,-0.0821,-0.23536,-0.078453,10.642849,7.25,15.6875,-42.6875
275,-25.693355,-0.312771,0.12942,0.048939,0.050754,-0.255202,0.745305,0.431493,11.331948,7.375,16.3125,-42.625
276,-27.158796,-0.745314,-1.34963,0.039636,0.04126,-0.253509,1.255251,0.274586,12.250757,7.5625,17.25,-42.1875
277,-28.49963,-1.024381,-2.358927,0.045204,0.021468,-0.276617,0.902212,0.196133,11.446813,7.375,17.9375,-42.1875
278,-31.707029,-1.375108,-4.989714,0.05496,-0.009582,-0.297177,1.490611,0.039227,11.255382,7.125,18.4375,-41.75
279,-32.755644,-0.873808,-5.713273,0.048084,-0.07573,-0.21862,1.372931,-0.039227,11.561657,6.5625,18.3125,-41.625
280,-32.211544,-0.229881,-6.104146,0.030735,-0.09821,-0.225968,1.137571,0.196133,11.29367,6.125,18.25,-41.375
281,-32.06099,-0.269045,-6.520559,0.008674,-0.075485,-0.348577,1.569064,0.196133,10.757694,5,18.25,-41.25
282,-30.266938,-0.666987,-6.824395,-0.029548,-0.059917,-0.412491,1.255251,0.313813,10.604561,4.125,17.625,-41.3125
283,-28.377027,-1.003767,-6.448784,-0.065851,-0.052395,-0.42052,0.509946,0.274586,9.95375,3.6875,16.9375,-41.625
284,-24.119616,-1.496051,-5.377912,-0.045972,-0.085696,-0.354651,0.470719,0.23536,9.992019,3.9375,16.3125,-41.9375
285,-21.24309,-1.564328,-4.190894,-0.024504,-0.138754,-0.2204,0.549172,0.078453,10.145161,4.75,16.75,-42.5
286,-20.04738,-1.191641,-3.293166,-0.007313,-0.143152,-0.192492,0.784532,-0.039227,10.106874,5.3125,17.5,-42.375
287,-21.922728,-0.620167,-3.636704,-0.021799,-0.109031,-0.207747,0.509946,-0.313813,10.145161,5.5,17.5,-42.5625
288,-26.229052,0.963625,-4.196059,-0.038973,-0.088715,-0.177116,1.294478,-0.274586,9.838885,5.3125,17.375,-42.5625
289,-28.930673,1.180983,-5.260981,-0.08327,-0.066148,-0.118281,1.490611,0.039227,10.527994,5.0625,18,-41.6875
290,-30.208134,0.905543,-6.222457,-0.078103,-0.046373,-0.163258,1.098345,-0.11768,10.298295,4.5625,18.4375,-41.375
291,-30.45164,0.732484,-6.852325,-0.069132,-0.030247,-0.169192,1.569064,-0.078453,9.95375,4.25,18.875,-40.9375
292,-30.319107,0.423525,-8.008712,-0.064769,-0.035256,-0.112696,2.039783,-0.274586,10.145161,3.8125,19.1875,-41.125
293,-31.05716,0.945956,-8.793012,-0.088069,-0.052866,-0.064507,2.118236,-0.470719,10.527994,3.3125,19.5,-41
294,-33.680411,2.224887,-10.869176,-0.119939,-0.168704,0.154252,1.84365,-0.980665,10.451438,2.4375,19.8125,-41
295,-33.683518,3.236769,-10.914233,-0.177046,-0.237033,0.277246,1.490611,-0.980665,9.76232,2.1875,19.75,-40.5
296,-31.599628,4.798268,-10.034642,-0.222337,-0.262166,0.298399,1.84365,-1.176798,9.494331,2.25,19.4375,-40.0625
297,-31.522412,5.941655,-9.804624,-0.262847,-0.275587,0.341805,1.686744,-2.000557,10.719406,2.75,20.0625,-39.875
298,-31.628137,8.083397,-8.926799,-0.316306,-0.278572,0.362191,1.255251,-2.039783,11.599936,3.3125,21.125,-39.8125
299,-31.405135,8.87639,-8.321376,-0.346012,-0.229703,0.284663,1.372931,-1.569064,11.676512,3.4375,21.375,-39.5
300,-28.801583,8.166884,-7.363332,-0.342346,-0.137829,0.115488,1.882877,-0.274586,11.178824,3.4375,21.5625,-39.75
301,-27.129228,6.277369,-7.615947,-0.280195,-0.113848,0.028658,1.882877,0.23536,10.681137,3,21.5625,-39.8125
302,-25.090092,2.236454,-8.689432,-0.202336,-0.131528,-0.017296,1.412158,-0.156906,10.374862,2.75,21.25,-39.4375
303,-24.180808,1.105108,-8.856104,-0.16427,-0.067806,-0.137567,1.137571,-0.353039,10.221719,2.5625,21,-39.4375
304,-20.931402,0.810614,-7.272534,-0.134146,-0.003246,-0.194255,0.666852,-0.11768,9.800608,3.125,20.8125,-39.875
305,-18.69272,1.350323,-5.823486,-0.130236,0.190538,-0.412701,0.431493,-0.666852,9.341198,4,20.75,-40.1875
306,-17.129227,3.01417,-3.867425,-0.071489,0.21958,-0.304804,0.627626,-1.294478,9.379486,5.3125,20.8125,-40.125
307,-18.051556,4.256521,-3.286597,-0.043668,0.230017,-0.203383,0.823759,-0.941438,9.264632,6.1875,20.75,-39.75
308,-25.266051,5.561827,-4.543079,-0.001553,0.231919,-0.197449,1.451384,-0.549172,9.494331,6.25,20.6875,-39.5
309,-28.785177,5.599132,-5.590842,0.090042,0.171566,-0.159418,1.333704,-0.902212,9.188074,5.875,21,-39.4375
310,-32.455396,4.911528,-7.406042,0.157132,0.098751,-0.079954,1.608291,-1.059118,10.451438,5.625,21.25,-39.4375
311,-33.818544,5.040423,-8.302383,0.127147,0.054018,0.027175,1.569064,-0.980665,10.336574,5.375,21.0625,-39.375
312,-33.894739,5.782519,-8.506543,0.080774,0.026843,0.143833,1.176798,-1.059118,9.417774,5.0625,20.75,-39.875
313,-32.969029,5.72214,-8.206663,-0.03927,0.016458,0.332607,1.529837,-0.313813,9.417774,5.3125,20.1875,-40.3125
314,-31.121945,4.254753,-7.916013,-0.040649,0.008465,0.401094,0.509946,-0.862985,9.609185,5.875,19.5,-40.75
315,-29.033922,4.260592,-6.318776,-0.056549,0.019618,0.459877,-0.784532,-0.823759,8.843511,6.3125,18.8125,-40.8125
316,-22.266348,4.121952,-1.659025,-0.079744,0.101631,0.366833,-0.509946,-0.941438,7.963,7.25,18.8125,-40.8125
317,-20.234024,5.03475,0.296918,-0.073862,0.141651,0.292395,0.078453,-1.216025,8.230968,7.75,19.25,-40.625
318,-18.481821,6.635652,2.997413,-0.067195,0.160396,0.217224,-1.137571,-1.059118,8.652099,8.625,20.375,-40.0625
319,-22.657665,7.404043,2.2211,-0.083252,0.247889,0.109746,0.666852,-1.922103,11.06397,9.6875,22.5,-38.8125
320,-30.61326,9.423895,0.621448,-0.167342,0.288573,0.089623,-0.588399,-2.745862,12.518744,10.0625,24.1875,-37.3125
321,-29.638592,10.127637,1.417793,-0.251554,0.379714,-0.056357,0.078453,-2.19669,8.843511,10.6875,26,-36.125
322,-34.77904,11.621826,-1.317711,-0.263894,0.387097,-0.063547,2.07901,-0.745305,6.967625,11.3125,26.6875,-35.5
323,-34.723159,11.634129,-2.045813,-0.220941,0.28756,0.09732,0.588399,-1.529837,9.647473,12.25,27.5,-35.0625
324,-35.828106,10.009491,-5.232326,-0.217852,0.230401,0.167988,1.059118,-1.490611,11.714781,13,27.9375,-34.875
325,-35.082802,8.0577,-6.123005,-0.222529,0.186872,0.156347,0.902212,-0.941438,8.805232,12.4375,27.875,-34.6875
326,-32.39361,7.343009,-3.642688,-0.205827,0.13645,0.068207,-0.549172,-0.431493,8.345823,11.5625,27.8125,-34.5625
327,-30.203889,6.120605,-2.5116,-0.158668,0.085137,0.006336,-0.549172,-3.255808,12.212469,11.25,27.875,-34.5
328,-28.84128,11.348891,1.190902,-0.203121,0.081542,-0.022427,-0.196133,-4.079566,11.714781,11.3125,28.4375,-34.375
329,-29.473639,13.800422,1.70455,-0.276896,0.055432,0.012287,0.549172,-2.941995,11.485081,11.3125,28.5625,-34.5625
330,-32.67277,15.099516,-0.689796,-0.330146,0.00857,0.098541,0.274586,-2.628182,9.915462,11.25,28.5,-35.0625
331,-33.669551,15.202186,-1.672239,-0.294472,-0.06428,0.162141,-0.078453,-2.667409,10.145161,10.8125,27.625,-35.8125
332,-32.192164,13.699853,-1.607074,-0.248832,-0.104039,0.195808,0.196133,-3.295034,11.255382,9.625,26.875,-36.75
333,-33.168963,14.400445,-1.892182,-0.261869,-0.048538,0.099152,1.059118,-2.549729,9.264632,7.8125,25.625,-37.9375
334,-34.552182,14.913821,-2.889435,-0.287526,-0.007103,-0.039497,0.549172,-1.804424,8.154411,6.875,25,-38.8125
335,-34.175907,14.431379,-3.423774,-0.265883,0.034016,-0.133099,2.07901,-2.07901,10.106874,5.875,24.8125,-38.75
336,-35.477437,12.484531,-7.044605,-0.278066,0.021433,-0.126903,0.862985,-1.804424,9.647473,5,24.4375,-38.625
337,-31.554665,11.19069,-6.001592,-0.243491,0.015237,-0.185057,-0.196133,-1.490611,8.192699,4.125,23.9375,-38.625
338,-24.587018,11.268567,-3.316132,-0.231535,-0.017872,-0.202284,-0.980665,-2.000557,9.034931,3.125,23.1875,-39.1875
339,-17.615434,11.596486,-0.518691,-0.176383,-0.012095,-0.253317,0.313813,-2.275143,7.656724,3.1875,22.9375,-39.75
340,-14.415872,14.186523,0.418631,-0.167674,-0.019216,-0.227853,0.392266,-2.824315,9.494331,3.9375,23.1875,-40.3125
341,-16.863969,14.995209,-0.415778,-0.074665,0.024435,-0.350794,0.549172,-1.96133,9.609185,4.75,23.875,-40.3125
342,-23.357434,13.536371,-2.874924,0.020944,0.054192,-0.429491,0.313813,-1.647517,9.341198,6.125,24.125,-40.125
343,-24.055277,12.401444,-3.074587,0.082345,-0.0048,-0.286042,1.137571,-1.451384,7.044182,7.1875,23.9375,-40.625
344,-28.956645,10.463832,-4.764641,0.130586,-0.090164,-0.085312,0.706079,-1.412158,7.54187,8.4375,23.125,-41.25
345,-31.321844,10.018571,-5.196812,0.148144,-0.108001,0.077109,0.706079,-1.019892,8.881799,9.4375,22.5625,-41.6875
346,-36.33927,8.67069,-6.436251,0.218236,-0.151268,0.369765,1.137571,-0.941438,9.264632,11.3125,22.0625,-41.625
347,-36.884145,7.524309,-6.034615,0.28016,-0.172823,0.590899,0.980665,-0.549172,7.350448,12.5,21.3125,-41.75
348,-39.747354,5.23891,-6.558316,0.281661,-0.234747,0.899054,0.588399,-0.274586,6.891049,13.625,20.3125,-42.875
349,-40.916849,4.109063,-6.569738,0.33554,-0.287805,1.087951,0.11768,0.156906,6.967625,14.0625,19.375,-43.8125
350,-39.055261,1.367571,-3.896516,0.473822,-0.3635,1.154081,0.431493,0,7.924712,14.125,18.5625,-44.25
351,-38.566199,0.478654,-2.797292,0.660851,-0.288119,0.886767,-0.039227,0.078453,8.766944,13.9375,17.875,-44.5625
352,-37.081169,-0.446338,-0.66966,0.73817,-0.21307,0.724347,-0.078453,0.274586,7.159037,13.125,17.5625,-45.625
353,-36.66631,-0.501187,-0.055858,0.706876,-0.170274,0.654114,-0.23536,0.431493,7.503582,12.25,17.25,-46.125
354,-32.967301,-1.532318,1.302267,0.678951,-0.012479,0.374722,-0.666852,0.23536,10.183449,10.8125,16.9375,-46
355,-31.99749,-1.555547,1.330038,0.643171,0.176208,0.000768,0.11768,0.431493,8.077846,10.0625,17.1875,-45.9375
356,-29.945486,-2.497102,0.461239,0.651374,0.231204,-0.238063,0.196133,0.745305,8.881799,9.6875,17,-46
357,-29.725543,-2.646705,-0.246184,0.659647,0.244189,-0.41469,0.588399,0.549172,9.532619,8.9375,16.375,-46.625
358,-30.352551,-3.408794,-2.144316,0.608404,0.239826,-0.62687,0.313813,0.313813,9.341198,8.9375,16.0625,-46.9375
359,-29.953685,-3.162388,-2.086836,0.500386,0.236422,-0.775694,0.274586,0.11768,9.379486,8.8125,15.8125,-46.9375
360,-31.5269,-1.810335,-2.281427,0.366397,0.197816,-0.736669,0.431493,0.11768,10.221719,9.125,15.9375,-46.875
361,-31.414844,-1.463198,-1.92915,0.262672,0.142209,-0.635614,0.470719,0.470719,9.609185,9.375,15.75,-46.875
362,-32.945516,-1.498677,-2.378781,0.2082,0.095225,-0.59877,0.313813,0.196133,9.609185,9.0625,15.6875,-46.6875
363,-32.657737,-1.808408,-2.326497,0.172404,0.0403,-0.544037,0.392266,0.588399,9.379486,8.625,15.75,-46.75
364,-31.485485,-2.72385,-2.401795,0.141791,-0.020961,-0.396312,0.470719,0.470719,9.417774,8.4375,15.75,-47.5
365,-31.134796,-2.675353,-2.399885,0.11486,-0.091874,-0.150098,0.549172,0.470719,9.95375,8.8125,15.8125,-47.625
366,-31.213124,-2.811351,-2.768497,0.103463,-0.131022,0.009146,0.509946,0.470719,9.149786,8.8125,15.9375,-47.375
367,-31.919868,-2.379607,-2.865272,0.07107,-0.120724,0.064088,0.627626,0.039227,10.030307,8.625,15.6875,-47.0625
368,-33.773861,-1.263653,-3.055039,0.037176,-0.099938,0.086551,0.431493,0.039227,9.95375,8.1875,15.125,-46.75
369,-33.890623,-0.813008,-2.847018,-0.038013,-0.071471,0.130882,0.509946,0.11768,9.609185,8.125,15.1875,-47.3125
370,-34.285945,-0.397121,-2.913549,-0.057613,-0.062884,0.112469,0.588399,0,10.221719,8,15.4375,-47.25
371,-33.751827,-0.439837,-2.816776,-0.044523,-0.065118,0.103236,0.627626,0.196133,9.570908,8.375,15.4375,-47.875
372,-33.798675,-0.889033,-3.21357,-0.030404,-0.070599,0.125507,0.431493,0.431493,9.685761,8.5,15,-47.8125
373,-32.883884,-1.255044,-2.889553,-0.022951,-0.045344,0.09252,0.274586,0.353039,9.724031,8.6875,15.0625,-47.875
374,-32.457827,-2.015905,-2.754256,-0.018396,-0.030945,0.08978,0.902212,0.470719,9.647473,8.125,14.875,-47.6875
375,-32.750614,-2.339889,-2.987163,-0.01693,-0.024976,0.082938,0.706079,0.509946,9.724031,8.1875,14.5625,-47.5
376,-34.100843,-2.609438,-3.852169,-0.009634,-0.051924,0.165335,0.745305,0.392266,9.532619,8.125,14.5625,-47.375
377,-34.835905,-2.620522,-4.24253,-0.013352,-0.056008,0.162857,0.470719,0.156906,10.030307,8.0625,14.125,-47.5
378,-33.982356,-2.092007,-3.388814,-0.013003,-0.03461,0.12987,0.431493,0.313813,9.570908,8.1875,14.4375,-47.6875
379,-34.318958,-1.725589,-3.17158,-0.005253,-0.021886,0.09711,0.509946,0.196133,9.647473,8.1875,14.375,-47.6875
380,-34.221635,-1.211939,-2.784444,0.016057,-0.016354,0.069132,0.509946,0.23536,10.068595,8.375,14.375,-47.6875
381,-33.965103,-1.391398,-2.739632,0.04009,-0.01117,0.066637,0.156906,0.392266,9.379486,8.375,14.6875,-47.6875
382,-32.767877,-1.797222,-2.416875,0.050475,0.000524,0.005707,0.549172,0.706079,8.996644,8.375,14.25,-47.875
383,-32.460966,-2.52255,-2.629353,0.068696,0.008325,-0.047456,0.666852,1.255251,9.073219,8.375,14.4375,-47.6875
384,-29.463537,-5.488102,-2.753457,0.125053,-0.007924,-0.098838,0.313813,1.451384,8.154411,8.3125,13.9375,-48
385,-28.5957,-6.931489,-2.988214,0.191637,-0.017052,-0.150063,0.509946,1.216025,8.460688,7.5625,13.3125,-47.875
386,-27.189511,-8.28388,-2.952301,0.207886,-0.018466,-0.205478,0.313813,0.784532,8.843511,7.0625,12.5,-48
387,-26.422959,-8.058775,-2.55848,0.197257,0.009913,-0.308557,0.431493,1.294478,7.54187,6.625,11.6875,-48.3125
388,-27.319753,-8.740214,-3.621466,0.24747,0.010036,-0.339065,0.784532,1.569064,6.929337,6.9375,11,-48.625
389,-27.703894,-9.907165,-4.367383,0.331473,-0.025307,-0.283511,1.059118,1.372931,7.31217,7.6875,10.3125,-48.875
390,-31.380061,-11.860258,-6.740858,0.389941,-0.051452,-0.205547,0.784532,1.176798,7.656724,7.875,9.6875,-49.1875
391,-33.54155,-11.344625,-7.074501,0.409925,-0.090181,-0.091804,0.509946,1.059118,8.384111,8.0625,9.5625,-49.125
392,-36.489507,-7.7406,-5.086339,0.382681,-0.093166,-0.006458,0.11768,0.392266,7.848136,7.5,9.4375,-48.75
393,-36.453976,-6.144232,-3.647092,0.3036,-0.079046,-0.009564,0.156906,0.353039,8.230968,6.25,9.6875,-48.4375
394,-37.915582,-3.396672,-2.666249,0.21101,-0.063478,-0.061121,0.902212,0.274586,9.915462,5.3125,10.125,-48
395,-39.81683,-2.073456,-3.018708,0.024749,-0.038781,0.034784,0.627626,0.470719,10.106874,5,11.3125,-47.5
396,-38.978752,-2.678948,-5.025997,-0.100863,-0.018797,0.097913,2.07901,1.137571,10.145161,4.625,11.625,-47.375
397,-39.526814,-3.456195,-6.871756,-0.091368,-0.091839,0.278921,1.412158,1.372931,10.106874,4.625,11.875,-47.3125
398,-34.66253,-5.87738,-7.72455,-0.056461,-0.179245,0.492253,1.372931,1.451384,10.106874,5,11.6875,-47.25
399,-33.601795,-6.996342,-8.152991,-0.070511,-0.155648,0.372244,0.353039,1.686744,9.838885,5.5,10.75,-47.0625
400,-25.964071,-8.89687,-4.986538,-0.086464,-0.083636,0.143693,0.078453,1.725971,9.111498,5.8125,9.4375,-47.0625
401,-23.288008,-9.288227,-3.350928,-0.081821,-0.012392,-0.060563,-0.392266,1.608291,7.695012,6.3125,8.125,-47.375
402,-17.377763,-11.377044,-0.19991,-0.033982,0.081681,-0.365524,-0.078453,2.314369,9.111498,6.75,7.8125,-47.625
403,-17.926262,-11.954021,-3.3e-05,0.101124,0.063565,-0.507577,0.11768,1.412158,10.527994,6.9375,7.9375,-47.375
404,-21.003388,-10.759654,0.047557,0.15303,0.046042,-0.473159,0,1.647517,9.264632,6.9375,8.5625,-47.1875
405,-22.933934,-10.660483,-0.416644,0.211429,0.053355,-0.348944,0.509946,1.725971,8.881799,7.875,9.125,-46.5625
406,-29.212214,-9.047946,-1.993662,0.278363,0.070058,-0.200852,0.784532,1.529837,11.331948,8.9375,9.8125,-46.625
407,-30.613328,-8.936727,-2.382381,0.284244,0.116413,-0.086202,0.470719,2.235916,10.719406,10.25,9.875,-46.4375
408,-32.989336,-10.644858,-3.638503,0.286251,0.191393,-0.031625,0.784532,2.510502,8.269257,11.5625,9.1875,-46.5625
409,-34.282325,-11.56666,-4.128673,0.313409,0.228254,0.146241,0.862985,1.725971,7.350448,13.0625,7.5625,-46.375
410,-35.693541,-14.173648,-3.988876,0.301924,0.238482,0.438392,-0.431493,2.157463,8.575532,14.9375,6.375,-46.625
411,-36.080768,-14.757887,-2.871037,0.296497,0.257541,0.638913,-0.509946,2.667409,8.843511,16.1875,5.625,-46.625
412,-34.340217,-14.793034,1.818065,0.299882,0.280282,0.655546,-1.412158,2.392823,8.652099,16.9375,5.5,-46.25
413,-31.481189,-14.879692,4.802375,0.269863,0.333288,0.510736,-0.509946,2.19669,8.537244,16.3125,5.4375,-46.25
414,-33.296646,-15.14555,5.510695,0.230715,0.354616,0.495516,-0.313813,2.392823,8.996644,15,5.375,-46.5625
415,-34.775642,-14.640842,5.217782,0.248168,0.32046,0.459458,-0.039227,2.235916,9.724031,13.4375,5.125,-46.0625
416,-39.38884,-14.349946,1.892423,0.259042,0.270107,0.432196,-0.745305,3.020448,9.417774,12.4375,4.875,-46.3125
417,-37.594249,-15.02296,1.636537,0.326446,0.245899,0.213209,-0.078453,2.745862,7.388736,11.3125,4.75,-46.6875
418,-33.170278,-16.881123,1.012311,0.355419,0.221203,-0.013265,-0.078453,2.432049,8.077846,9.9375,4.375,-46.6875
419,-31.178827,-17.057854,1.132642,0.340863,0.181636,-0.233874,0.392266,2.667409,10.183449,8.75,4.125,-46.3125
420,-31.107584,-16.001258,-2.5e-05,0.232268,0.102137,-0.514139,0.078453,2.432049,10.145161,7.8125,4.4375,-46.3125
421,-31.778862,-14.620011,-0.373974,0.168232,-0.003072,-0.771505,0.23536,2.353596,10.336574,7.0625,4.5625,-46.25
422,-31.656257,-13.687785,-1.481077,0.095731,-0.105383,-0.879419,0.941438,2.549729,9.456062,6.25,4.5,-46.75
423,-30.585372,-13.866154,-1.906709,0.065485,-0.229493,-0.778975,0.353039,3.138128,8.958375,5.5,3.875,-47.3125
424,-28.061813,-16.056349,-3.208419,0.079744,-0.369556,-0.517926,0.706079,2.667409,6.967625,5,3.125,-47.375
425,-27.261044,-17.046498,-3.80127,0.101281,-0.402159,-0.464188,0.353039,2.432049,9.456062,4.625,2.375,-46.875
426,-25.053837,-17.468513,-3.47938,0.116605,-0.393711,-0.476388,0.627626,3.177355,10.298295,5.25,2.5625,-46.6875
427,-25.99548,-17.014607,-3.722525,0.114581,-0.398738,-0.501032,0.823759,2.549729,9.379486,4.875,3.5,-46.5625
